b,rss,scale,k,on_toxic,r,ava_toxic
5,-0.2231435513142097,25,1,0.6873126873126874,18.378504118358364,0.6784665129383883
-5,-0.2231435513142097,25,1,0.5994005994005994,17.786314256874583,0.5823506608480363
0,-0.2231435513142097,25,1,0.6653346653346653,19.99116869691994,0.6443349050516921
5,0,25,1,0.4255744255744256,18.16184270415673,0.432567329022696
0,0,25,1,0.5754245754245755,19.018183429282654,0.573085484018417
-5,0,25,1,0.5704295704295704,19.935382269130304,0.5599939089810779
0,0.22314355131420976,25,1,0.5024975024975025,18.50155004247827,0.5173620175782646
5,0.22314355131420976,25,1,0.5124875124875125,21.999032547090103,0.5130577492941412
-5,0.22314355131420976,25,1,0.5534465534465535,18.090445064639,0.5564473400593071
0,-0.2231435513142097,83.333,1,0.5854145854145855,53.506299889123405,0.537253786202946
-5,-0.2231435513142097,83.333,1,0.5484515484515484,56.41679999114697,0.511425019147124
5,-0.2231435513142097,83.333,1,0.5664335664335665,55.714862873872,0.5459488346318002
5,0,83.333,1,0.6593406593406593,62.03315516332782,0.6432771043158816
5,0.22314355131420976,83.333,1,0.2987012987012987,60.060280272232674,0.3318916323826735
0,0,83.333,1,0.5374625374625375,61.31279158199182,0.5230469625010519
-5,0,83.333,1,0.4045954045954046,56.03019427333238,0.4408198637210964
0,0.22314355131420976,83.333,1,0.44155844155844154,59.060819720725185,0.4759812082215394
-5,0.22314355131420976,83.333,1,0.42857142857142855,58.84982553010768,0.463784820005415
0,-0.2231435513142097,8.333,4,0.03996003996003996,1.7976818487228776,0.04238
5,-0.2231435513142097,8.333,4,0.5364635364635365,4.23156077843585,0.52796
-5,-0.2231435513142097,8.333,4,0.08491508491508491,2.0453611963886065,0.08129
5,0,8.333,4,0.9630369630369632,6.544364487893245,0.95838
0,0,8.333,4,0.03196803196803197,1.88507419613009,0.02937
5,0.22314355131420976,8.333,4,0.03696303696303696,1.904384778928692,0.03316
0,0.22314355131420976,8.333,4,0.04695304695304695,1.8355174007918649,0.04564999999999999
-5,0,8.333,4,0.1108891108891109,2.1402924799368614,0.10535
-5,0.22314355131420976,8.333,4,0.14985014985014986,2.3818747962693414,0.15418
5,-0.2231435513142097,25,4,0.13186813186813187,7.095517038201077,0.12669
0,-0.2231435513142097,25,4,0.1018981018981019,6.340232476769994,0.09726
5,0,25,4,0.00299700299700299,5.1370882091250545,0.00246
-5,-0.2231435513142097,25,4,0.0939060939060939,6.02073030700092,0.08006
0,0,25,4,0.14485514485514486,7.56500943164347,0.14301
-5,0,25,4,0.04095904095904096,5.662672603993331,0.03701
5,0.22314355131420976,25,4,0.04695304695304695,5.713582765581073,0.04846
0,0.22314355131420976,25,4,9.99000999000999e-4,5.062041451590039,0.00161
-5,0.22314355131420976,25,4,0.05394605394605394,5.998584311401549,0.05743
0,-0.2231435513142097,83.333,4,0.26673326673326675,27.28392095879648,0.2543837371723648
-5,-0.2231435513142097,83.333,4,0.34165834165834164,30.14876972228632,0.2853882714533286
5,-0.2231435513142097,83.333,4,0.1038961038961039,20.717165882370253,0.09719056529639922
5,0,83.333,4,0.12087912087912088,22.035371465290037,0.12161804120052606
0,0,83.333,4,0.1908091908091908,24.706945265452152,0.1869512694498084
-5,0,83.333,4,0.2647352647352647,29.006862556410287,0.24737211798074807
0,0.22314355131420976,83.333,4,0.12187812187812189,20.90061667596492,0.12677427150802836
5,0.22314355131420976,83.333,4,0.06193806193806193,18.871910128344155,0.06769661047506598
-5,0.22314355131420976,83.333,4,0.1988011988011988,24.209766622414897,0.20072249689822536
0,-0.2231435513142097,8.333,0.25,0.8861138861138861,8.496476563728795,0.8819787541046975
5,-0.2231435513142097,8.333,0.25,0.8821178821178821,8.654331925293228,0.88454
-5,-0.2231435513142097,8.333,0.25,0.8131868131868132,9.63861818600507,0.8091225923307934
5,0,8.333,0.25,0.91008991008991,8.401162442139626,0.913338324089279
0,0,8.333,0.25,0.912087912087912,8.470367881949125,0.91213
5,0.22314355131420976,8.333,0.25,0.8301698301698301,9.077477784870345,0.8353387262136961
-5,0,8.333,0.25,0.903096903096903,8.523109168879294,0.9020708184729688
0,0.22314355131420976,8.333,0.25,0.8981018981018981,8.039409476194082,0.8961205687496796
-5,0.22314355131420976,8.333,0.25,0.8771228771228772,8.420110994440243,0.8868518767778408
5,-0.2231435513142097,25,0.25,0.962037962037962,22.328984527558543,0.955060183280061
0,-0.2231435513142097,25,0.25,0.8281718281718282,27.346143157764836,0.8093994059335242
-5,-0.2231435513142097,25,0.25,0.8431568431568431,27.731972076843583,0.8250412010600569
5,0,25,0.25,0.8031968031968032,28.670354690720657,0.8141184477643295
0,0,25,0.25,0.8091908091908092,29.221780381438883,0.7967048583379063
-5,0,25,0.25,0.7092907092907093,32.05960311786546,0.7058381873302862
5,0.22314355131420976,25,0.25,0.7982017982017982,30.050998842640738,0.8140377930144468
0,0.22314355131420976,25,0.25,0.7332667332667333,30.862701505211188,0.7475378867007222
-5,0.22314355131420976,25,0.25,0.7322677322677322,30.767550928067863,0.7455360128751014
5,-0.2231435513142097,83.333,0.25,0.7232767232767233,91.9289281730848,0.7032737389889487
0,-0.2231435513142097,83.333,0.25,0.6553446553446554,96.83395748598372,0.6352557828754035
-5,-0.2231435513142097,83.333,0.25,0.6963036963036963,88.43253235250015,0.6230312054514949
0,0,83.333,0.25,0.6203796203796204,101.331607388,0.6131612499930749
5,0,83.333,0.25,0.8651348651348651,75.20185329727441,0.8630156825417611
-5,0,83.333,0.25,0.5954045954045954,98.95239728237556,0.5912748242501499
5,0.22314355131420976,83.333,0.25,0.7272727272727273,89.25520963143154,0.7544062952367092
0,0.22314355131420976,83.333,0.25,0.5034965034965035,113.15785233147932,0.5740174762207029
-5,0.22314355131420976,83.333,0.25,0.5784215784215784,96.54080967189368,0.5941503005014344
0,-0.2231435513142097,8.333,1,0.5164835164835165,6.7400930471814515,0.50243
5,-0.2231435513142097,8.333,1,0.03196803196803197,6.751785252508896,0.03117
-5,-0.2231435513142097,8.333,1,0.5154845154845155,6.177807244230856,0.5041935986271875
5,0,8.333,1,0.5254745254745254,7.018561091782694,0.53152
0,0,8.333,1,0.4015984015984016,6.5621339085893915,0.39991
-5,0,8.333,1,0.5174825174825175,6.6736250036878015,0.50596
5,0.22314355131420976,8.333,1,0.3436563436563437,6.917768010578402,0.3615525359945001
0,0.22314355131420976,8.333,1,0.5854145854145855,6.687808663002661,0.5919
-5,0.22314355131420976,8.333,1,0.41858141858141856,6.490719469782596,0.4285
0,-0.2231435513142097,25,1,0.6013986013986014,18.524894632539844,0.578377506278644
5,-0.2231435513142097,25,1,0.6333666333666333,19.573131248779028,0.6141498339138642
-5,-0.2231435513142097,25,1,0.6593406593406593,18.542452637152827,0.6323954703733334
5,0,25,1,0.7012987012987013,17.778832733130272,0.6883828353498846
-5,0,25,1,0.41858141858141856,18.416189032289545,0.4156949113162634
0,0,25,1,0.34665334665334663,20.061105300319657,0.3391497620877416
5,0.22314355131420976,25,1,0.26973026973026976,18.668499216069044,0.29252800917533966
0,0.22314355131420976,25,1,0.4905094905094905,18.98368486395612,0.5055368960119456
-5,0.22314355131420976,25,1,0.4085914085914086,18.929700280526415,0.4265236697636568
5,-0.2231435513142097,83.333,1,0.5994005994005994,58.89689080017909,0.56988906036165
0,-0.2231435513142097,83.333,1,0.5354645354645354,57.162173061025605,0.5151952580924869
-5,-0.2231435513142097,83.333,1,0.5734265734265734,59.22261462995332,0.5349756821242844
0,0,83.333,1,0.48451548451548454,61.7578053371164,0.48665222542205727
5,0,83.333,1,0.5204795204795205,58.82150615170842,0.4957255164260305
-5,0,83.333,1,0.5234765234765235,61.2036553152298,0.5297046016103547
5,0.22314355131420976,83.333,1,0.4295704295704296,56.88403157604846,0.44625331233217275
0,0.22314355131420976,83.333,1,0.34065934065934067,55.22095498416489,0.38302744812078
5,-0.2231435513142097,8.333,4,0.2817182817182817,3.14206424004642,0.28168
-5,0.22314355131420976,83.333,1,0.3956043956043956,57.97451571148312,0.447645744077013
0,-0.2231435513142097,8.333,4,0.32667332667332666,3.512695709680647,0.31649
5,0,8.333,4,0.02197802197802198,1.7865225415694104,0.02412
-5,-0.2231435513142097,8.333,4,0.1008991008991009,2.1317414126065044,0.1008
0,0,8.333,4,9.99000999000999e-4,1.6262526991077637,2.1e-4
-5,0,8.333,4,0.02497502497502497,1.8589612919341392,0.02351
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.649884555899168,0
0,0.22314355131420976,8.333,4,0.06893106893106893,2.0262837495600983,0.07331
-5,0.22314355131420976,8.333,4,0.03196803196803197,1.920742517661283,0.03347
5,-0.2231435513142097,25,4,0.04595404595404595,5.85242354624426,0.04624168798050634
0,-0.2231435513142097,25,4,0.04095904095904096,5.490046441047149,0.04458
-5,-0.2231435513142097,25,4,0.12187812187812189,6.5195032509026705,0.1156263553906411
5,0,25,4,0.05494505494505494,5.987713805570504,0.06202
0,0,25,4,0.1018981018981019,6.801690993021987,0.09866299938714083
-5,0,25,4,0.12287712287712288,7.2067034357393664,0.11433
5,0.22314355131420976,25,4,0.1028971028971029,6.039377268078805,0.10705627689302868
0,0.22314355131420976,25,4,0.06393606393606394,5.944954309998309,0.06707
-5,0.22314355131420976,25,4,0.06693306693306693,6.347802847150209,0.06980434343434344
5,-0.2231435513142097,83.333,4,0.2947052947052947,30.164959037966288,0.27374005746785574
-5,-0.2231435513142097,83.333,4,0.2907092907092907,28.15304591622637,0.2715622218657303
0,-0.2231435513142097,83.333,4,0.2997002997002997,31.7763118437186,0.28221415430477576
5,0,83.333,4,0.14985014985014986,19.64023492889587,0.15333474439543157
0,0,83.333,4,0.18081918081918083,24.9685403374464,0.1822493968871103
-5,0,83.333,4,0.2087912087912088,24.535646786184593,0.21484501763083252
5,0.22314355131420976,83.333,4,0.07592407592407592,19.181058996186323,0.07910375806974325
0,0.22314355131420976,83.333,4,0.13586413586413587,21.23847206791341,0.15543987557933675
-5,0.22314355131420976,83.333,4,0.14085914085914086,23.334518723729353,0.1810740029476302
5,-0.2231435513142097,8.333,0.25,0.99000999000999,6.7397643071634485,0.9829077509153766
0,-0.2231435513142097,8.333,0.25,0.928071928071928,8.317883900882745,0.92791
5,0,8.333,0.25,0.935064935064935,8.153765670161013,0.929764566694316
-5,-0.2231435513142097,8.333,0.25,0.938061938061938,7.62186588051565,0.920746185193112
0,0,8.333,0.25,0.981018981018981,6.796621552251941,0.97987
-5,0,8.333,0.25,0.926073926073926,8.145625353807523,0.9247063189984616
5,0.22314355131420976,8.333,0.25,0.8531468531468531,9.01714092642422,0.8673860353501882
0,0.22314355131420976,8.333,0.25,0.8401598401598401,10.535525731914172,0.846867248544546
-5,0.22314355131420976,8.333,0.25,0.8701298701298701,8.491572816612056,0.8808976644101172
-5,-0.2231435513142097,25,0.25,0.7702297702297702,27.956205958046912,0.7419313374603029
5,-0.2231435513142097,25,0.25,0.8531468531468531,27.883528471294376,0.8334012256629867
0,-0.2231435513142097,25,0.25,0.8281718281718282,27.244949850902657,0.8129024421908027
0,0,25,0.25,0.7802197802197802,28.878691704357717,0.7807409419875054
5,0,25,0.25,0.968031968031968,22.331889700532702,0.9654711372265056
-5,0,25,0.25,0.7712287712287712,30.43585711119588,0.7824315070743646
5,0.22314355131420976,25,0.25,0.7552447552447552,30.593962238205137,0.7691145205304865
5,-0.2231435513142097,83.333,0.25,0.8171828171828172,76.16662715926613,0.7842301227458681
0,0.22314355131420976,25,0.25,0.7452547452547452,35.71321497388585,0.7648766870869235
-5,0.22314355131420976,25,0.25,0.7022977022977023,35.40661276406981,0.7158151504083099
0,-0.2231435513142097,83.333,0.25,0.7242757242757243,93.49281887249936,0.6587007012536632
5,0,83.333,0.25,0.7292707292707292,84.60601997385568,0.7161030444872318
-5,-0.2231435513142097,83.333,0.25,0.7082917082917083,88.56548190753526,0.6359119367459912
0,0,83.333,0.25,0.6663336663336663,93.1602773836192,0.6592793407975304
-5,0,83.333,0.25,0.5854145854145855,103.0451481981599,0.6046480632189162
5,0.22314355131420976,83.333,0.25,0.6293706293706294,102.24242144247566,0.6670361652267178
0,0.22314355131420976,83.333,0.25,0.5454545454545454,106.40893661644374,0.5997445608518213
-5,0.22314355131420976,83.333,0.25,0.5664335664335665,105.47255417979056,0.5970722900813937
5,-0.2231435513142097,8.333,1,0.951048951048951,6.846038484893676,0.94478
0,-0.2231435513142097,8.333,1,0.41858141858141856,6.729161132615152,0.40992
-5,-0.2231435513142097,8.333,1,0.4875124875124875,7.251441831727035,0.48507
5,0,8.333,1,0.37662337662337664,6.787593063221303,0.3863
0,0,8.333,1,0.4545454545454546,6.817900211071881,0.45453
-5,0,8.333,1,0.34465534465534464,6.828242788061244,0.34843999999999997
0,0.22314355131420976,8.333,1,0.2187812187812188,6.6091032278913,0.23701903116707376
5,0.22314355131420976,8.333,1,0.8761238761238761,6.665433402894369,0.87495
-5,0.22314355131420976,8.333,1,0.16483516483516483,6.683289222182689,0.17456
5,-0.2231435513142097,25,1,0.8961038961038961,19.46667644358846,0.8806035329485323
0,-0.2231435513142097,25,1,0.7052947052947053,20.685991785922337,0.6858485912239387
-5,-0.2231435513142097,25,1,0.6153846153846154,20.507909153471232,0.6005648857199815
5,0,25,1,0.6963036963036963,18.854160699178713,0.6881019398638417
5,0.22314355131420976,25,1,0.6193806193806194,19.199621196987284,0.6148572165167684
0,0,25,1,0.3966033966033966,18.42279660839548,0.39125566300607934
-5,0,25,1,0.5524475524475524,18.339906756734894,0.5478750335712355
0,0.22314355131420976,25,1,0.3876123876123876,19.58959159843848,0.41086295489290703
-5,0.22314355131420976,25,1,0.26973026973026976,18.96787537285388,0.30357601040925475
5,-0.2231435513142097,83.333,1,0.7702297702297702,57.77961399010031,0.7469333463146043
0,-0.2231435513142097,83.333,1,0.5844155844155844,55.45253103033474,0.5405246070244131
-5,-0.2231435513142097,83.333,1,0.6093906093906094,59.566734872176994,0.5513757261202694
5,0,83.333,1,0.5284715284715285,59.73503476777591,0.5154144958226631
0,0,83.333,1,0.4935064935064935,63.474038794171264,0.49743660510354826
-5,0,83.333,1,0.4925074925074925,61.07294200793531,0.48898482425896544
5,0.22314355131420976,83.333,1,0.2947052947052947,60.179729358239136,0.324643709490998
0,0.22314355131420976,83.333,1,0.44955044955044954,59.7357085724169,0.4595449264439169
-5,0.22314355131420976,83.333,1,0.4255744255744256,62.145031413473035,0.461651794244531
5,-0.2231435513142097,8.333,4,0.7382617382617382,5.103291689785879,0.7238
0,-0.2231435513142097,8.333,4,0.01898101898101898,1.8210666033932792,0.01938
-5,-0.2231435513142097,8.333,4,0.03896103896103896,1.834887598146288,0.03751
5,0,8.333,4,0.4855144855144855,4.071111798952487,0.48596
0,0,8.333,4,0.00199800199800199,1.6691846609515777,0.00264
-5,0,8.333,4,0.08491508491508491,2.099001150981097,0.08383
5,0.22314355131420976,8.333,4,0.01298701298701298,1.695732592830045,0.01203
0,0.22314355131420976,8.333,4,0.00699300699300699,1.6822455991902816,0.01579
-5,0.22314355131420976,8.333,4,0.13886113886113885,2.3766187854588465,0.13656
5,-0.2231435513142097,25,4,0.12387612387612389,6.499210917984813,0.11807464646464648
0,-0.2231435513142097,25,4,0.09490509490509492,6.512847155635789,0.09612295798978804
-5,-0.2231435513142097,25,4,0.08291708291708291,5.9827043954829495,0.07408000000000001
0,0,25,4,0.00999000999000999,4.863110306304915,0.01479
5,0,25,4,0.00399600399600399,4.983700620694476,0.00296
-5,0,25,4,0.0919080919080919,6.731953446394667,0.09679158120726028
5,0.22314355131420976,25,4,0.05594405594405594,5.96972692757419,0.05803029964594397
0,0.22314355131420976,25,4,0.07592407592407592,6.071118180428133,0.07947858585858586
-5,0.22314355131420976,25,4,0.1068931068931069,6.52342158643759,0.1071
5,-0.2231435513142097,83.333,4,0.3546453546453546,32.579763519013056,0.3398798725703289
0,-0.2231435513142097,83.333,4,0.23876123876123875,26.3109291843582,0.22351624321975935
5,0,83.333,4,0.15984015984015984,23.032437103822364,0.15022309716965176
-5,-0.2231435513142097,83.333,4,0.2937062937062937,28.996109590493887,0.25357744144664635
0,0,83.333,4,0.27472527472527475,27.039184708340855,0.2730654062050849
-5,0,83.333,4,0.15784215784215783,23.116541962580257,0.17589046406194214
5,0.22314355131420976,83.333,4,0.0969030969030969,20.44402436341042,0.12306567619226944
0,0.22314355131420976,83.333,4,0.16083916083916083,22.10458167570256,0.17424346450047726
-5,0.22314355131420976,83.333,4,0.15584415584415584,24.920744958793176,0.19068314385559476
5,-0.2231435513142097,8.333,0.25,0.7642357642357642,10.462308851515203,0.75969
0,-0.2231435513142097,8.333,0.25,0.9470529470529472,7.447878503212876,0.9379920573077716
-5,-0.2231435513142097,8.333,0.25,0.9430569430569432,7.490988269204083,0.93116
5,0,8.333,0.25,0.976023976023976,7.412402740250265,0.9749740725686185
0,0,8.333,0.25,0.939060939060939,7.547171340038498,0.9331898092658092
5,0.22314355131420976,8.333,0.25,0.8971028971028971,8.606860712602309,0.89552
-5,0,8.333,0.25,0.8481518481518482,9.522468864066198,0.8462100476723847
0,0.22314355131420976,8.333,0.25,0.7322677322677322,11.81648854297269,0.7584225415352626
5,-0.2231435513142097,25,0.25,0.8691308691308691,24.71320431229389,0.8635517858741755
-5,0.22314355131420976,8.333,0.25,0.8011988011988012,10.26103702320941,0.8154076951385978
0,-0.2231435513142097,25,0.25,0.8691308691308691,26.07214791654016,0.8434448114631791
-5,-0.2231435513142097,25,0.25,0.7862137862137862,28.460478189098197,0.7640618642150392
-5,0,25,0.25,0.8351648351648352,29.085460356500917,0.8164113948468394
5,0,25,0.25,0.7542457542457542,30.037529447787954,0.7586018687238022
0,0,25,0.25,0.7922077922077922,30.638779934287346,0.7932555848017158
0,-0.2231435513142097,83.333,0.25,0.7072927072927073,91.37918948536058,0.6671667613979865
5,0.22314355131420976,25,0.25,0.945054945054945,23.212993752199505,0.9395872244724508
-5,0.22314355131420976,25,0.25,0.7582417582417582,31.58629581372647,0.7799812572753394
0,0.22314355131420976,25,0.25,0.6493506493506493,34.423053629449,0.6976109847267538
5,-0.2231435513142097,83.333,0.25,0.8801198801198801,68.96038161842478,0.8649947399689928
5,0,83.333,0.25,0.7252747252747253,83.9466446529614,0.7099292851716559
0,0,83.333,0.25,0.6053946053946054,101.54752527861976,0.6058530636984274
-5,-0.2231435513142097,83.333,0.25,0.6633366633366633,100.48572151772254,0.6293918123183946
5,0.22314355131420976,83.333,0.25,0.7602397602397603,90.3812139918664,0.7789321718001646
0,0.22314355131420976,83.333,0.25,0.5614385614385614,104.3177002881461,0.5919094710515849
-5,0.22314355131420976,83.333,0.25,0.5054945054945055,105.08451255595074,0.5523007346935715
-5,0,83.333,0.25,0.5894105894105894,100.96416148828874,0.5888910788133761
5,-0.2231435513142097,8.333,1,0.8911088911088911,6.684543564894031,0.87869
-5,-0.2231435513142097,8.333,1,0.7542457542457542,6.40882071925368,0.72901
0,-0.2231435513142097,8.333,1,0.7792207792207793,6.685981305682816,0.75392
5,0,8.333,1,0.7142857142857143,6.697733968067863,0.70482
-5,0,8.333,1,0.5614385614385614,6.260494548244577,0.56268
0,0,8.333,1,0.6633366633366633,6.68928230551599,0.6673597959183674
5,0.22314355131420976,8.333,1,0.4965034965034965,6.614062795654595,0.50905
0,0.22314355131420976,8.333,1,0.23376623376623376,6.86424495066458,0.23413592288938567
-5,0.22314355131420976,8.333,1,0.42657342657342656,6.7101233248307794,0.43009
5,-0.2231435513142097,25,1,0.4745254745254745,19.332187561782003,0.4733141827528541
0,-0.2231435513142097,25,1,0.6023976023976024,18.486827048789376,0.5788082163805878
-5,-0.2231435513142097,25,1,0.6653346653346653,20.629005618069,0.6432968801294939
5,0,25,1,0.6933066933066933,19.07581263938548,0.6819776675948003
0,0,25,1,0.5144855144855145,19.327098081547113,0.5029005384537133
-5,0,25,1,0.5144855144855145,19.08781241137087,0.4872847714577936
5,0.22314355131420976,25,1,0.4865134865134865,19.27062349154966,0.4922448890343736
0,0.22314355131420976,25,1,0.3896103896103896,18.875505311136013,0.4149840176381108
-5,0.22314355131420976,25,1,0.33266733266733267,18.856445774693437,0.37251831982233347
5,-0.2231435513142097,83.333,1,0.6253746253746254,61.49427045368807,0.6124582000190086
0,-0.2231435513142097,83.333,1,0.5844155844155844,60.64979433287056,0.535664447071262
5,0,83.333,1,0.34865134865134867,56.496395353988035,0.35517657018308796
-5,-0.2231435513142097,83.333,1,0.5584415584415584,60.8457057106186,0.5199627772847435
0,0,83.333,1,0.5014985014985015,58.656824257652744,0.5089686060519096
5,0.22314355131420976,83.333,1,0.3096903096903097,61.92282563386296,0.3414669108644728
-5,0,83.333,1,0.5034965034965035,57.94358980334997,0.5055963827524301
-5,0.22314355131420976,83.333,1,0.4305694305694306,58.199744859052124,0.469935492238693
0,0.22314355131420976,83.333,1,0.4065934065934066,62.34848403994161,0.4609086645369553
5,-0.2231435513142097,8.333,4,0.16383616383616384,2.715449860409846,0.1583
0,-0.2231435513142097,8.333,4,0.11988011988011987,2.1294405858661607,0.11336
-5,-0.2231435513142097,8.333,4,0.13686313686313686,2.539785279244467,0.13356
-5,0,8.333,4,0.3676323676323676,3.446327213541291,0.3646
5,0,8.333,4,0.14385614385614387,2.3105204768298497,0.14352
0,0,8.333,4,0.05494505494505494,1.8605016548845643,0.04935
5,0.22314355131420976,8.333,4,0.07992007992007992,2.1229424771287237,0.07808
0,0.22314355131420976,8.333,4,0.00199800199800199,1.6590385723406302,0.0017
-5,0.22314355131420976,8.333,4,0.05194805194805195,1.9436168395512727,0.05691
5,-0.2231435513142097,25,4,0.12387612387612389,6.902706799635067,0.11838
0,-0.2231435513142097,25,4,0.11988011988011987,6.822369126795173,0.11361018116392604
-5,-0.2231435513142097,25,4,0.18581418581418585,7.559015995512548,0.16663848484848484
5,0,25,4,0.10789210789210787,7.184007139657001,0.10087
0,0,25,4,0.10789210789210787,6.262692955206511,0.09682525252525252
-5,0,25,4,0.11988011988011987,7.005996038210724,0.12034257472686044
5,0.22314355131420976,25,4,0.15184815184815184,6.710253909590222,0.15407184923730435
0,0.22314355131420976,25,4,0.02797202797202797,5.293305941157327,0.0306
-5,0.22314355131420976,25,4,0.07792207792207792,6.41023897014136,0.086504180562220645
5,-0.2231435513142097,83.333,4,0.0969030969030969,19.751128326907203,0.09186558680163988
5,0,83.333,4,0.2957042957042957,28.42116379783244,0.2897301353843622
0,-0.2231435513142097,83.333,4,0.2597402597402597,26.54968075344347,0.22898641860335395
-5,-0.2231435513142097,83.333,4,0.3026973026973027,30.5915367945386,0.2856538186428617
-5,0,83.333,4,0.24975024975024976,27.79782883342594,0.2491328373224659
5,0.22314355131420976,83.333,4,0.17182817182817184,24.61364309500043,0.18193093288738857
0,0,83.333,4,0.2027972027972028,23.96556736913522,0.20745862925497496
0,0.22314355131420976,83.333,4,0.15784215784215783,24.28908906241939,0.15613353744491237
-5,0.22314355131420976,83.333,4,0.1938061938061938,24.246280583608662,0.20559521301620037
5,-0.2231435513142097,8.333,0.25,0.914085914085914,8.737344099309045,0.9158182713971136
-5,-0.2231435513142097,8.333,0.25,0.8471528471528471,9.341298547228266,0.8351048546691404
0,-0.2231435513142097,8.333,0.25,0.928071928071928,7.768667225074475,0.919189875015142
5,0,8.333,0.25,0.96003996003996,7.187332565949383,0.95373
-5,0,8.333,0.25,0.8391608391608392,10.097261382676855,0.8475814843232586
0,0,8.333,0.25,0.989010989010989,7.124592389514131,0.98839
5,0.22314355131420976,8.333,0.25,0.99000999000999,7.082607173593662,0.9907356565656564
0,0.22314355131420976,8.333,0.25,0.8171828171828172,9.260009806271446,0.8286451067257091
-5,0.22314355131420976,8.333,0.25,0.8991008991008991,8.51712639412831,0.90676834975301
0,-0.2231435513142097,25,0.25,0.8481518481518482,26.468477723343803,0.8125058459883914
5,-0.2231435513142097,25,0.25,0.8531468531468531,26.850576621789003,0.8494271156026165
5,0,25,0.25,0.9090909090909092,22.664165243827703,0.9051983742721164
0,0,25,0.25,0.8021978021978022,28.952998490077665,0.8017917800411234
-5,0,25,0.25,0.7662337662337663,30.856121425529313,0.74837874531908255
-5,-0.2231435513142097,25,0.25,0.7742257742257742,30.70835737321273,0.740996908446507
0,0.22314355131420976,25,0.25,0.7572427572427572,33.118824404752196,0.7905335185997538
5,0.22314355131420976,25,0.25,0.8351648351648352,28.31434209053631,0.8392054116552273
-5,0.22314355131420976,25,0.25,0.6383616383616384,36.455631204088206,0.6704725864057073
5,-0.2231435513142097,83.333,0.25,0.7092907092907093,82.56422559141392,0.6907666905971979
0,-0.2231435513142097,83.333,0.25,0.7242757242757243,83.67304645129575,0.6638083036067618
-5,-0.2231435513142097,83.333,0.25,0.6363636363636364,99.8850953070968,0.6115317723429258
0,0,83.333,0.25,0.6673326673326674,92.17906832145896,0.6343499934838527
